"track","isrc","title","upc","name","name_short"
"Redundante","BXHT01800003","Relevans","7898556744652","Relevans Music",""
"Lázaro","BXHT01800002","Relevans","7898556744652","Relevans Music",""
"Toda Terra Cantará","BXHT01800005","Relevans","7898556744652","Relevans Music",""
"Prisioneiro","BXHT01800006","Relevans","7898556744652","Relevans Music",""
"Me Leva ao Pó","BXHT01800007","Relevans","7898556744652","Relevans Music",""
"Romanos 8","BXHT01800008","Relevans","7898556744652","Relevans Music",""
"Ao Nosso Deus (Live at Igreja da Cidade)","BROOD1800027","Ao Nosso Deus (Live at Igreja da Cidade)","7898556744386","Relevans Music",""
"Tremenda Graça","BXR971600007","Porta Estreita","7898556742610","Renato Mimessi",""
"Abram Alas","BXR971600001","Porta Estreita","7898556742610","Renato Mimessi",""
"Eu Quero Ir","BXR971600006","Porta Estreita","7898556742610","Renato Mimessi",""
"Doce Presença","BXR971600005","Porta Estreita","7898556742610","Renato Mimessi",""
"Minha Adoração","BXR971600003","Porta Estreita","7898556742610","Renato Mimessi",""
"Porta Estreita","BXR971600004","Porta Estreita","7898556742610","Renato Mimessi",""
"Até o Fim","BXR971600002","Porta Estreita","7898556742610","Renato Mimessi",""
"Instrumental","BRH0N1600007","Essência","7898556743686","Samuel Moraes",""
"Apocalipse 4","BRH0N1600001","Essência","7898556743686","Samuel Moraes",""
"Escalar as Vestes","BRH0N1600003","Essência","7898556743686","Samuel Moraes",""
"TornaMe Mais Semelhante a Tí","BRH0N1600002","Essência","7898556743686","Samuel Moraes",""
"Espontâneo, Pt. 1","BRH0N1600008","Essência","7898556743686","Samuel Moraes",""
"Queremos Te Ter","BRH0N1600004","Essência","7898556743686","Samuel Moraes",""
"Espontâneo, Pt. 2","BRH0N1600009","Essência","7898556743686","Samuel Moraes",""
"Tu És Tudo","BRH0N1600005","Essência","7898556743686","Samuel Moraes",""
"Essência da Adoração","BRH0N1600006","Essência","7898556743686","Samuel Moraes",""
"Santo / Tudo Entregarei","BRH0N1600010","Essência","7898556743686","Samuel Moraes",""
"Intro Espontânea","QZ5AB1637515","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Gratidão","QZ5AB1637516","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Pão Vivo","QZ5AB1637517","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Rio de Graça","QZ5AB1637519","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Poderoso","QZ5AB1637520","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Teu Amor","QZ5AB1637521","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Pai Nosso","QZ5AB1637522","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Nós Amamos Tua Presença","QZ5AB1637523","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Isaías 6","QZ5AB1637524","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Serei pra Sempre Grato","QZ5AB1637525","Serei pra Sempre Grato","7898556743693","Samuel Moraes",""
"Tua Graça","BRKHT1800001","De Dentro pra Fora","7898556744515","Tarik Mohallem",""
"De Dentro pra Fora","BRKHT1800002","De Dentro pra Fora","7898556744515","Tarik Mohallem",""
"Pequeno e Frágil","BRKHT1800003","De Dentro pra Fora","7898556744515","Tarik Mohallem",""
"O Ar da Tua Casa","BRKHT1800004","De Dentro pra Fora","7898556744515","Tarik Mohallem",""
"À Tua Imagem","BRKHT1800005","De Dentro pra Fora","7898556744515","Tarik Mohallem",""
"Tua Graça","BRKHT1800001","Tua Graça","7898556744508","Tarik Mohallem",""
"Leão e o Cordeiro","BR4TU1700002","Leão e o Cordeiro","7898556743440","Tiago Suguihara",""
"Grande É o Senhor","BR4TU1700001","Leão e o Cordeiro","7898556743440","Tiago Suguihara",""
"Nos Queima","BR4TU1700004","Leão e o Cordeiro","7898556743440","Tiago Suguihara",""
"Toda Terra Cantará","BR4TU1700003","Leão e o Cordeiro","7898556743440","Tiago Suguihara",""
"Foi por Amor","BR4TU1700006","Leão e o Cordeiro","7898556743440","Tiago Suguihara",""
"Cantarei do Teu Amor","BR4TU1700005","Leão e o Cordeiro","7898556743440","Tiago Suguihara",""
"Geração de Deus","BXRHQ1500001","Novo de Novo","7898556742306","Bauxita",""
"Novo de Novo","BXRHQ1500002","Novo de Novo","7898556742306","Bauxita",""
"Resista","BXRHQ1500003","Novo de Novo","7898556742306","Bauxita",""
"Jesus Salvador","BXRHQ1500004","Novo de Novo","7898556742306","Bauxita",""
"Guerreiro Adorador","BXRHQ1500005","Novo de Novo","7898556742306","Bauxita",""
"Salvo","BXRHQ1500007","Novo de Novo","7898556742306","Bauxita",""
"Pai Eu Não Confio Em Mim","BXRHQ1500009","Novo de Novo","7898556742306","Bauxita",""
"Minha Alegria","BXRHQ1500010","Novo de Novo","7898556742306","Bauxita",""
"Em Tua Presença","BXRHQ1500011","Novo de Novo","7898556742306","Bauxita",""
"Your Eyes","BXRHQ1500012","Novo de Novo","7898556742306","Bauxita",""
"Onde o Espírito de Deus está","BR0561500003","Além da Superfície","7898556746564","Breno Tonon",""
"Além da Superfície","BR0561500002","Além da Superfície","7898556746564","Breno Tonon",""
"Este é o dia","BR0561500004","Além da Superfície","7898556746564","Breno Tonon",""
"Ele é Exaltado","BR0561500005","Além da Superfície","7898556746564","Breno Tonon",""
"Sua presença é tudo","BR0561500006","Além da Superfície","7898556746564","Breno Tonon",""
"Eu só quero mais de ti","BR0561500007","Além da Superfície","7898556746564","Breno Tonon",""
"Purifica-me","BR0561500008","Além da Superfície","7898556746564","Breno Tonon",""
"Reino","BR0561500009","Além da Superfície","7898556746564","Breno Tonon",""
"Meu Deus","BR0561500010","Além da Superfície","7898556746564","Breno Tonon",""
"O Espírito & a Noiva","BR0561500011","Além da Superfície","7898556746564","Breno Tonon",""
"Venha o Céu","BR0561500001","Além da Superfície","7898556746564","Breno Tonon",""
"Nova Perspectiva","BR5X51600002","Simples","7898556746328","Central de Adoradores",""
"Nós Somos Teus","BR5X51600005","Simples","7898556746328","Central de Adoradores",""
"Culto Racional","BR5X51600004","Simples","7898556746328","Central de Adoradores",""
"Raízes","BR5X51600001","Simples","7898556746328","Central de Adoradores",""
"Poderoso de Jacó","BR5X51600003","Simples","7898556746328","Central de Adoradores",""
"Cristo Jesus","BR5X51200002","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Por Ti Quero Viver","BR5X51200003","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Nova Vida","BR5X51200004","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Não Mais Vivo Eu","BR5X51200005","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"És Tudo pra Mim","BR5X51200006","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Quem Eu Sou","BR5X51200007","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Te Coroamos Rei","BR5X51200008","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Pra Sempre Irei Te Amar","BR5X51200010","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Mostra Tua Glória","BR5X51200011","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Me Rendo","BR5X51200012","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Usa-Me","BR5X51200013","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Em Cristo Somos um","BR5X51200014","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Sem Paredes","BR5X51200015","Sem Paredes (Ao Vivo)","7898556740203","Central de Adoradores",""
"Que Amor É Esse","BRBZM1400048","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Faz Mais Uma Vez, Senhor","BRBZM1400049","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Só O Teu Amor Me Satisfaz","BRBZM1400050","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Come, Come Overflow","BRBZM1400051","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Nós Clamamos A Ti","BRBZM1400038","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Tudo Pertence A Ti","BRBZM1400039","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Nada Vai Me Segurar","BRBZM1400040","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Ao Que Está Assentado","BRBZM1400041","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Quando Não Houver Palavras","BRBZM1400042","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Pai Nosso","BRBZM1400043","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Palavra Profética","BRBZM1400044","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Mostra Tua Glória","BRBZM1400045","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Vem E Toma Teu Lugar","BRBZM1400046","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Espontâneo","BRBZM1400047","Mostra Tua Gloria","7898556740838","Clamor Pelas Nações",""
"Na terra seca","BRMLH0600045","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Onde eu tocar","BRMLH0600046","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Santo como tu és","BRMLH0600047","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Rei dos reis","BRMLH0600048","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Tu és o remédio","BRMLH0600049","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Não haverá impossíveis","BRMLH0600050","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Por amor de ti, oh Brasil","BRMLH0600051","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Tu reinas","BRMLH0600052","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Te entronizamos","BRMLH0600053","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Teu domínio não terá fim","BRMLH0600054","Por Amor de Ti, Oh Brasil - Diante do Trono 9 (Ao Vivo)","7898556741415","Diante do Trono",""
"Esperança","BROOD1500099","Canção da Esperança","7898556742771","Judson Oliveira",""
"Autor da Vida","BRZ0G1700003","Música e Palavra Acústico","7898556743488","PG",""
"Perfeito Amor","BRZ0G1700002","Música e Palavra Acústico","7898556743488","PG",""
"Sempre Mais","BRZ0G1700001","Música e Palavra Acústico","7898556743488","PG",""
"Te Escolhi","BRZ0G1700004","Música e Palavra Acústico","7898556743488","PG",""
"Santo","BRZ0G1700005","Música e Palavra Acústico","7898556743488","PG",""
"Ele Ressuscitou","BRZ0G1700006","Música e Palavra Acústico","7898556743488","PG",""
"Quem Sou Eu","BRZ0G1700007","Música e Palavra Acústico","7898556743488","PG",""
"Meu Universo","BRZ0G1700008","Música e Palavra Acústico","7898556743488","PG",""
"Eu Vou Passar pela Cruz","BRZ0G1700009","Música e Palavra Acústico","7898556743488","PG",""
"Louvarei na Tempestade","BRZ0G1700010","Música e Palavra Acústico","7898556743488","PG",""
"S.E.T.E","BRZ0G1700011","Música e Palavra Acústico","7898556743488","PG",""
"Eu Permanecerei","BRZ0G1700012","Música e Palavra Acústico","7898556743488","PG",""
"Código de Barras","BRZ0G1700013","Música e Palavra Acústico","7898556743488","PG",""
"O Sol","BRZ0G1700014","Música e Palavra Acústico","7898556743488","PG",""
"Amor e Verdade","BRZ0G1700015","Música e Palavra Acústico","7898556743488","PG",""
"Formoso És (Playback)","BROOD0600185","Geração de Samuel (Playback)","7898556746366","Fernandinho",""
"Tua Fidelidade (Playback)","BROOD0600186","Geração de Samuel (Playback)","7898556746366","Fernandinho",""
"Se Não For Pra Te Adorar (Playback)","BROOD0600187","Geração de Samuel (Playback)","7898556746366","Fernandinho",""
"Ousado Amor","BX3DE1800009","Ousado Amor","7898556744980","Débora Vargas",""
"Amor Como Fogo","BROOL1600012","Amor Como Fogo","7898556744263","Projeto Vida Nova de Irajá",""
"Vale Dos Ossos Secos","BROOD1700027","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Sinto O Vento","BROOD1700028","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Senhor Te Amo","BROOD1700029","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Mesmo Sem Eu Ver","BROOD1700030","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Como Eu Te Amo","BROOD1700031","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Valsa Nº1 Op.83 E Flat","BROOD1700032","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Minha Esperança Eterna","BROOD1700033","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Glória","BROOD1700034","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Meu Lugar É Aqui","BROOD1700035","Fornalha Zoe Lilly","7898556743198","Dunamis",""
"Meu Universo","BRZ0G1700008","Meu Universo (Acústico)","7898556743976","PG",""
"Sempre Mais","BRZ0G1700001","Sempre Mais (Acústico)","7898556743525","PG",""
"Tão Profundo","BRW4S1600002","Amor em Movimento","7898556743006","Amor em Movimento",""
"De Glória Em Glória","BRW4S1600003","Amor em Movimento","7898556743006","Amor em Movimento",""
"Me Fazes Vencer","BRW4S1600004","Amor em Movimento","7898556743006","Amor em Movimento",""
"Toco o Céu","BRW4S1600005","Amor em Movimento","7898556743006","Amor em Movimento",""
"Amor Eterno","BRW4S1600006","Amor em Movimento","7898556743006","Amor em Movimento",""
"Vivo Estou","BRW4S1600007","Amor em Movimento","7898556743006","Amor em Movimento",""
"Transfiguração","BRW4S1600008","Amor em Movimento","7898556743006","Amor em Movimento",""
"Proteção","BRW4S1600009","Amor em Movimento","7898556743006","Amor em Movimento",""
"Poderoso","BRW4S1600010","Amor em Movimento","7898556743006","Amor em Movimento",""
"Pela Cruz","BRW4S1600011","Amor em Movimento","7898556743006","Amor em Movimento",""
"Clamo Hosana","BRW4S1600012","Amor em Movimento","7898556743006","Amor em Movimento",""
"Nunca Me Abandonarás","BRW4S1600013","Amor em Movimento","7898556743006","Amor em Movimento",""
"Quero Ser Íntimo","BROOD1800051","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Geração Eleita","BROOD1800052","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Minha História Não Chegou ao Fim","BROOD1800053","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Deus Fiel","BROOD1800054","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Tua Face","BROOD1800055","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Eu Preciso Chorar Mais","BROOD1800056","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Átrios de Amor","BROOD1800057","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Dance","BROOD1800058","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Acima dos Céus","BROOD1800059","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"Fique Mais","BROOD1800060","Minha História Não Chegou ao Fim","7898556744607","Juliana Barros",""
"A Canção Mais Viva","TCACN1633216","A Canção Mais Viva","8597169868906","Dunamis",""
"Amor Perfeito","TCACD1551634","Amor Perfeito","8597141230998","Dunamis",""
"Eu Vou Queimar Até o Fim","TCACB1449247","Eu Vou Queimar Até o Fim","8597136589988","Dunamis",""
"Infinito","TCACM1670372","Infinito","3615930657711","Dunamis",""
"Imagem Da Sua Glória","BROOD1700017","Intermède","7898556743181","Dunamis",""
"Infinito","BROOD1700018","Intermède","7898556743181","Dunamis",""
"Filho Do Amor","BROOD1700019","Intermède","7898556743181","Dunamis",""
"Brilhante Como O Sol","BROOD1700021","Intermède","7898556743181","Dunamis",""
"Multidão De Sentimentos","BROOD1700022","Intermède","7898556743181","Dunamis",""
"Eternidade Em Mim","BROOD1700023","Intermède","7898556743181","Dunamis",""
"Divino No Céu","BROOD1700024","Intermède","7898556743181","Dunamis",""
"Nós Iremos Ao Mundo","BROOD1700025","Intermède","7898556743181","Dunamis",""
"Salmo 139","BROOD1700026","Intermède","7898556743181","Dunamis",""
"O Caminho","BXBIW1700167","O Caminho","7898556745444","Dunamis",""
"Ele Vem Pra Reinar","BXBIW1700168","Ele Vem Pra Reinar (Ao Vivo)","7898556745482","Dunamis",""
"A Canção Mais Viva","BXBIW1700169","A Canção Mais Viva (Ao Vivo)","7898556745710","Dunamis",""
"Ousado Amor","BROOD1800028","Ousado Amor","7898556744409","Edificando Adoradores",""
"Ousado Amor (Espontâneo)","BROOD1800029","Ousado Amor","7898556744409","Edificando Adoradores",""
"Vem Jesus","BROOD1800013","Vem Jesus","7898556744317","Edificando Adoradores",""
"Por Tudo Que Tu És","BXP941800001","Por Tudo Que Tu És","7898556744232","Raquel Emerick",""
"Caminho da Paz","BR8VI1700026","Constante","7898556744188","Vinicius Melo",""
"Reconciliação","BR8VI1700027","Constante","7898556744188","Vinicius Melo",""
"Me Entregar","BR8VI1700036","Constante","7898556744188","Vinicius Melo",""
"Tudo Começou","BR8VI1700028","Constante","7898556744188","Vinicius Melo",""
"Nova Canção","BR8VI1700029","Constante","7898556744188","Vinicius Melo",""
"Apenas","BR8VI1700030","Constante","7898556744188","Vinicius Melo",""
"Constante","BR8VI1700031","Constante","7898556744188","Vinicius Melo",""
"Nosso Tempo","BR8VI1700032","Constante","7898556744188","Vinicius Melo",""
"Palavra","BR8VI1700033","Constante","7898556744188","Vinicius Melo",""
"Tua Luz Brilhar","BR8VI1700034","Constante","7898556744188","Vinicius Melo",""
"Viver o Evangelho","BR8VI1700035","Constante","7898556744188","Vinicius Melo",""
"Standing Here","TCACR1672347","Standing Here","8597182369008","Dunamis",""
"Aviva-Nos","BX0TA1700004","Ilumina-Me","3614979540374","Tatiane Lina",""
"A Canção Mais Viva","TCACN1633216","Intermède","7898556743181","Dunamis",""
"Pai das Luzes","TCACK1530039","Pai das Luzes","8597160970530","Dunamis",""
"Assim Eu Vou","TCACR1672464","Assim Eu Vou","8597182371292","Dunamis",""
"Na Quietude","TCACI1590794","Na Quietude","8597156971312","Dunamis",""
"Que Calor É Este","BRDHH1200001","Tempo de Festa (Ao Vivo)","3614976969758","Adhemar de Campos",""
"Tempo de Festa","BRDHH1200002","Tempo de Festa (Ao Vivo)","3614976969758","Adhemar de Campos",""
"Minha Alegria","BRDHH1200003","Tempo de Festa (Ao Vivo)","3614976969758","Adhemar de Campos",""
